1-gram,Frequency,Cluster
conditions,623,4
way,622,4
well,620,4
framework,619,4
effective,618,4
level,617,4
time,613,4
made,611,4
sustainable,610,4
party,13742,5
tax,3922,5
must,2549,5
public,2469,5
new,2443,5
social,2417,5
want,2187,5
economic,1967,5
government,1949,5
people,1908,5
system,1822,5
also,1816,5
economy,1678,5
work,1571,5
policy,1558,5
energy,1481,5
support,1428,5
state,1384,5
make,1346,5
development,1337,5
ensure,1321,5
income,1320,5
reduce,1215,5
private,1112,5
financial,1103,5
services,1079,5
sector,1077,5
market,1058,5
security,1016,5
companies,1013,5
increase,1008,5
employment,991,5
local,978,5
national,977,5
health,965,5
need,962,5
federal,917,5
pension,908,5
use,902,5
time,900,5
investment,893,5
future,878,5
housing,877,5
pay,864,5
growth,858,5
citizens,849,5
order,845,5
jobs,842,5
way,832,5
insurance,803,5
would,797,5
reform,791,5
end,784,5
country,775,5
workers,762,5
working,744,5
law,741,5
costs,740,5
trade,740,5
business,730,5
without,729,5
better,726,5
policies,718,5
provide,717,5
small,716,5
resources,694,5
fair,687,5
taxes,683,5
countries,677,5
education,676,5
create,673,5
one,665,5
care,647,5
free,647,5
measures,640,5
benefits,632,5
european,626,5
protection,626,5
help,618,5
high,617,5
rates,614,5
capital,611,5
society,610,5
rights,608,5
world,607,5
unemployment,604,5
change,596,5
benefit,586,5
labour,585,5
businesses,584,5
made,581,5
production,580,5
debt,578,5
industry,573,5
improve,570,5
conditions,568,5
take,568,5
power,565,5
climate,562,5
international,560,5
party,10759,6
education,4786,6
people,3291,6
health,2968,6
children,2940,6
care,2773,6
support,2480,6
social,2268,6
must,2155,6
schools,2095,6
want,1945,6
school,1883,6
work,1872,6
services,1833,6
training,1769,6
ensure,1759,6
also,1645,6
young,1609,6
new,1496,6
women,1444,6
system,1390,6
need,1381,6
family,1317,6
public,1280,6
students,1091,6
provide,1083,6
child,1081,6
life,1059,6
make,1027,6
local,1018,6
families,998,6
parents,983,6
educational,928,6
needs,927,6
rights,921,6
opportunities,917,6
every,904,6
access,896,6
teachers,858,6
development,839,6
free,817,6
quality,809,6
youth,802,6
state,799,6
working,794,6
help,787,6
right,767,6
national,756,6
time,754,6
society,749,6
employment,724,6
continue,709,6
improve,705,6
citizens,695,6
special,690,6
programs,671,6
sports,667,6
vocational,657,6
better,651,6
order,650,6
learning,645,6
service,639,6
equal,638,6
disabilities,636,6
age,627,6
use,614,6
good,597,6
government,596,6
policy,593,6
disabled,592,6
well,591,6
including,590,6
increase,587,6
medical,579,6
centers,573,6
conditions,572,6
take,570,6
community,566,6
institutions,555,6
insurance,555,6
develop,547,6
necessary,545,6
home,535,6
standards,532,6
skills,529,6
future,524,6
federal,524,6
possible,523,6
private,517,6
housing,512,6
provided,511,6
country,511,6
law,509,6
protection,509,6
participation,502,6
especially,502,6
way,498,6
security,496,6
basic,496,6
workers,479,6
party,9603,7
must,2540,7
european,2260,7
new,1940,7
public,1695,7
policy,1646,7
national,1379,7
want,1335,7
government,1309,7
development,1269,7
security,1258,7
law,1246,7
also,1235,7
eu,1221,7
system,1155,7
rights,1079,7
social,1061,7
state,1058,7
ensure,1038,7
international,1028,7
local,850,7
political,844,7
europe,837,7
support,828,7
federal,808,7
order,768,7
protection,767,7
services,746,7
work,743,7
country,730,7
economic,706,7
union,699,7
foreign,689,7
institutions,679,7
citizens,676,7
cooperation,669,7
framework,657,7
control,654,7
necessary,630,7
energy,604,7
states,603,7
make,598,7
people,595,7
need,595,7
within,583,7
countries,580,7
use,578,7
education,570,7
information,562,7
strengthen,556,7
regional,554,7
society,554,7
future,553,7
world,553,7
level,541,7
management,536,7
parliament,533,7
continue,532,7
effective,531,7
health,524,7
implementation,519,7
legal,518,7
democratic,509,7
time,503,7
needs,501,7
council,492,7
human,491,7
areas,490,7
well,490,7
cultural,489,7
financial,488,7
administration,487,7
made,486,7
take,484,7
based,481,7
resources,465,7
reform,463,7
important,460,7
established,460,7
process,457,7
change,456,7
civil,450,7
participation,449,7
forces,447,7
role,446,7
way,443,7
service,441,7
establishment,430,7
measures,430,7
policies,421,7
trade,420,7
research,418,7
planning,415,7
basis,412,7
sector,412,7
right,407,7
first,407,7
power,406,7
establish,401,7
common,401,7
party,9917,8
rights,2142,8
people,2115,8
must,2115,8
social,1989,8
society,1516,8
public,1482,8
citizens,1433,8
want,1415,8
state,1388,8
security,1369,8
policy,1358,8
ensure,1303,8
support,1301,8
country,1231,8
law,1189,8
free,1182,8
freedom,1174,8
also,1119,8
right,1112,8
peace,1074,8
government,1067,8
human,1056,8
political,1046,8
world,1030,8
work,1020,8
national,992,8
life,982,8
new,928,8
democratic,895,8
health,872,8
development,867,8
economic,842,8
make,828,8
democracy,824,8
system,822,8
equal,820,8
international,815,8
services,783,8
education,779,8
continue,779,8
without,765,8
future,746,8
cultural,741,8
every,701,8
values,691,8
one,673,8
culture,672,8
protection,672,8
based,664,8
strong,664,8
nation,659,8
justice,651,8
us,639,8
believe,617,8
states,610,8
way,598,8
care,589,8
good,578,8
fundamental,572,8
order,569,8
civil,554,8
fair,548,8
responsibility,533,8
respect,531,8
european,513,8
cooperation,508,8
foreign,506,8
effective,506,8
need,505,8
principles,505,8
live,505,8
committed,501,8
important,497,8
united,494,8
protect,485,8
participation,485,8
basic,475,8
service,475,8
institutions,473,8
nations,472,8
american,470,8
local,467,8
interests,467,8
individual,464,8
quality,464,8
use,461,8
basis,458,8
possible,457,8
policies,457,8
needs,453,8
time,449,8
principle,446,8
everyone,445,8
understanding,444,8
legal,444,8
countries,444,8
common,443,8
federal,441,8
necessary,440,8
